sigma_db,seed,area_width_m,area_height_m,n_unknown_nodes,n_anchors,mean_error_m,median_error_m,p25_error_m,p75_error_m,p90_error_m,max_error_m,failed_localizations,failure_rate
0,2026,100.0,100.0,80,4,5.839454872150522e-14,4.5789807938125445e-14,2.7977620220553945e-14,8.628020921474755e-14,1.0886113798999555e-13,2.31335954426011e-13,0,0.0
1,2026,100.0,100.0,80,4,8.621098839215549,7.540880495820778,4.0727913646322715,12.376960533349495,14.593179458778312,31.310462206146347,0,0.0
2,2026,100.0,100.0,80,4,16.982314338954392,14.53796175291086,9.904078219207165,19.397412606287833,32.93548943635693,97.80437293627749,0,0.0
4,2026,100.0,100.0,80,4,32.039468612288424,24.476527673655134,14.983408244988915,38.089909190906354,66.32516665756238,134.68354262518545,1,0.0125
6,2026,100.0,100.0,80,4,50.06488722033488,35.60998713960433,22.049626895253276,64.56710263049504,117.60065171105767,160.03042008363715,12,0.15
8,2026,100.0,100.0,80,4,62.52833722676597,54.12965462873106,30.542203679355964,82.96211743088243,110.64285362892774,205.42081160772096,18,0.225
